account_id,customer_id,month,end_of_month_balance,num_transactions,num_logins,overdraft_flag
ACC0001109,CUST001790,2024-08,6317.98,9,9,0
ACC0001109,CUST001790,2024-09,6157.93,10,5,0
ACC0001109,CUST001790,2024-10,6418.32,14,13,0
ACC0001109,CUST001790,2024-12,6378.96,13,7,0
ACC0001112,CUST001271,2024-01,7982.06,8,7,0
ACC0001112,CUST001271,2024-02,8091.34,8,9,0
ACC0001112,CUST001271,2024-03,8381.22,10,7,0
ACC0001112,CUST001271,2024-04,8263.18,5,9,0
ACC0001112,CUST001271,2024-05,8179.87,14,8,0
ACC0001112,CUST001271,2024-06,8204.2,6,6,0
ACC0001112,CUST001271,2024-07,8526.13,9,11,0
ACC0001112,CUST001271,2024-08,8877.13,13,10,0
ACC0001112,CUST001271,2024-09,9302.35,10,6,0
ACC0001112,CUST001271,2024-10,9566.86,14,8,0
ACC0001112,CUST001271,2024-11,9847.67,13,9,0
ACC0001112,CUST001271,2024-12,9689.07,13,10,0
ACC0001114,CUST004125,2024-01,8187.62,9,8,0
ACC0001114,CUST004125,2024-02,8137.05,9,8,0
ACC0001114,CUST004125,2024-03,8395.2,8,8,1
ACC0001114,CUST004125,2024-04,8437.97,9,10,0
ACC0001114,CUST004125,2024-05,8835.89,9,7,0
ACC0001114,CUST004125,2024-06,8836.85,14,7,0
ACC0001114,CUST004125,2024-07,9239.28,16,10,0
ACC0001114,CUST004125,2024-08,9371.75,10,7,0
ACC0001114,CUST004125,2024-09,9108.48,16,5,0
ACC0001114,CUST004125,2024-10,9539.57,10,9,0
ACC0001114,CUST004125,2024-11,9618.76,10,8,0
ACC0001114,CUST004125,2024-12,9669.02,10,7,0
ACC0001116,CUST001920,2024-01,12419.17,12,7,0
ACC0001116,CUST001920,2024-02,12125.74,17,9,0
ACC0001116,CUST001920,2024-03,12034.02,7,6,0
ACC0001116,CUST001920,2024-04,12290.86,10,5,0
ACC0001116,CUST001920,2024-05,12692.65,9,8,0
ACC0001116,CUST001920,2024-06,12458.6,16,5,0
ACC0001116,CUST001920,2024-07,12652.66,10,5,0
ACC0001116,CUST001920,2024-08,12424.75,10,8,0
ACC0001116,CUST001920,2024-09,13017.69,11,8,0
ACC0001116,CUST001920,2024-10,13090.97,11,15,0
ACC0001116,CUST001920,2024-11,13251.92,8,11,0
ACC0001116,CUST001920,2024-12,12904.0,12,9,0
ACC0001119,CUST004595,2024-01,10282.92,10,10,1
ACC0001119,CUST004595,2024-02,10129.51,12,10,0
ACC0001119,CUST004595,2024-03,10563.58,10,6,0
ACC0001119,CUST004595,2024-04,10269.62,9,6,0
ACC0001119,CUST004595,2024-05,10509.42,12,3,0
ACC0001119,CUST004595,2024-06,10669.96,15,10,0
ACC0001119,CUST004595,2024-07,10701.78,13,4,0
ACC0001119,CUST004595,2024-08,11043.68,9,6,0
ACC0001119,CUST004595,2024-09,11240.81,7,3,0
ACC0001119,CUST004595,2024-10,10946.15,15,5,0
ACC0001119,CUST004595,2024-11,11429.45,6,5,0
ACC0001119,CUST004595,2024-12,11571.83,9,2,0
ACC0001120,CUST003964,2024-01,6156.53,13,8,0
ACC0001120,CUST003964,2024-02,6158.34,11,10,0
ACC0001120,CUST003964,2024-03,6359.44,10,7,0
ACC0001120,CUST003964,2024-04,6272.21,10,8,0
ACC0001120,CUST003964,2024-05,6154.36,6,5,0
ACC0001120,CUST003964,2024-06,6257.86,11,11,0
ACC0001120,CUST003964,2024-07,6273.95,9,5,0
ACC0001120,CUST003964,2024-08,6535.75,6,6,0
ACC0001120,CUST003964,2024-09,6355.13,15,11,0
ACC0001120,CUST003964,2024-10,6611.89,10,6,0
ACC0001120,CUST003964,2024-11,6892.35,11,7,0
ACC0001120,CUST003964,2024-12,7181.0,18,6,0
ACC0001125,CUST000292,2024-01,8361.93,13,6,0
ACC0001125,CUST000292,2024-02,8518.8,14,6,0
ACC0001125,CUST000292,2024-03,8906.29,7,8,0
ACC0001125,CUST000292,2024-04,9152.32,6,12,0
ACC0001125,CUST000292,2024-05,9409.9,8,5,0
ACC0001125,CUST000292,2024-06,9241.35,11,8,0
ACC0001125,CUST000292,2024-07,9300.04,17,7,0
ACC0001125,CUST000292,2024-08,9404.94,5,13,0
ACC0001125,CUST000292,2024-09,9533.19,12,8,0
ACC0001125,CUST000292,2024-10,9605.94,9,5,0
ACC0001125,CUST000292,2024-11,9336.4,15,8,0
ACC0001125,CUST000292,2024-12,9397.3,16,8,0
ACC0001126,CUST002686,2024-01,10407.88,10,5,0
ACC0001126,CUST002686,2024-02,10268.15,10,8,0
ACC0001126,CUST002686,2024-03,9631.01,14,6,0
ACC0001126,CUST002686,2024-04,9123.51,9,8,0
ACC0001126,CUST002686,2024-05,0.0,0,0,0
ACC0001126,CUST002686,2024-06,0.0,0,0,0
ACC0001126,CUST002686,2024-07,0.0,0,0,0
ACC0001126,CUST002686,2024-08,0.0,0,0,0
ACC0001126,CUST002686,2024-09,0.0,0,0,0
ACC0001126,CUST002686,2024-10,0.0,0,0,0
ACC0001126,CUST002686,2024-11,0.0,0,0,0
ACC0001126,CUST002686,2024-12,0.0,0,0,0
ACC0001127,CUST002901,2024-01,4885.83,13,10,0
ACC0001127,CUST002901,2024-02,5082.01,11,7,0
ACC0001127,CUST002901,2024-03,5074.54,8,11,0
ACC0001127,CUST002901,2024-04,4990.93,11,11,0
ACC0001127,CUST002901,2024-05,4920.66,6,10,0
ACC0001127,CUST002901,2024-06,5010.14,9,5,0
ACC0001127,CUST002901,2024-07,4991.43,13,11,0
ACC0001127,CUST002901,2024-08,4913.8,8,8,0
ACC0001127,CUST002901,2024-10,5138.95,8,5,0
ACC0001127,CUST002901,2024-11,5087.94,11,8,0
ACC0001127,CUST002901,2024-12,4983.96,7,10,0
ACC0001129,CUST000534,2024-01,4457.29,19,7,0
ACC0001129,CUST000534,2024-02,4661.91,13,9,0
ACC0001129,CUST000534,2024-03,4599.31,20,13,0
ACC0001129,CUST000534,2024-04,4728.58,14,12,0
ACC0001129,CUST000534,2024-05,4799.66,17,6,0
ACC0001129,CUST000534,2024-06,4802.17,7,8,0
ACC0001129,CUST000534,2024-07,4677.99,15,11,0
ACC0001129,CUST000534,2024-08,4906.66,10,10,0
ACC0001129,CUST000534,2024-09,5118.65,16,9,0
ACC0001129,CUST000534,2024-10,4993.02,14,7,0
ACC0001129,CUST000534,2024-11,4889.54,17,7,0
ACC0001129,CUST000534,2024-12,4767.34,12,4,0
ACC0001133,CUST001739,2024-01,4229.88,14,9,0
ACC0001133,CUST001739,2024-02,4368.94,15,6,0
ACC0001133,CUST001739,2024-03,4550.27,9,9,0
ACC0001133,CUST001739,2024-04,4577.6,5,10,0
ACC0001133,CUST001739,2024-05,4569.9,10,9,0
ACC0001133,CUST001739,2024-06,4706.16,9,9,0
ACC0001133,CUST001739,2024-07,4836.12,17,7,0
ACC0001133,CUST001739,2024-08,4897.37,12,6,0
ACC0001133,CUST001739,2024-09,4791.97,10,9,0
ACC0001133,CUST001739,2024-10,4958.38,14,8,0
ACC0001133,CUST001739,2024-11,4961.89,12,10,0
ACC0001133,CUST001739,2024-12,4926.78,11,8,0
ACC0001136,CUST004932,2024-01,12201.26,15,12,0
ACC0001136,CUST004932,2024-02,11838.94,8,15,0
ACC0001136,CUST004932,2024-03,12325.33,15,9,0
ACC0001136,CUST004932,2024-04,12175.74,10,6,0
ACC0001136,CUST004932,2024-05,12351.15,16,9,0
ACC0001136,CUST004932,2024-06,12518.56,15,12,0
ACC0001136,CUST004932,2024-07,12419.01,16,11,0
ACC0001136,CUST004932,2024-08,12142.62,12,7,0
ACC0001136,CUST004932,2024-09,12601.43,18,7,0
ACC0001136,CUST004932,2024-10,12452.25,16,8,1
ACC0001136,CUST004932,2024-11,12578.43,6,10,0
ACC0001136,CUST004932,2024-12,12481.57,15,10,1
ACC0001137,CUST001534,2024-01,2690.52,11,8,0
ACC0001137,CUST001534,2024-02,2810.7,11,12,0
ACC0001137,CUST001534,2024-03,2879.37,9,6,0
ACC0001137,CUST001534,2024-04,2922.19,10,12,0
ACC0001137,CUST001534,2024-05,2962.84,10,12,0
ACC0001137,CUST001534,2024-06,2949.69,8,6,0
ACC0001137,CUST001534,2024-07,3038.34,19,10,0
ACC0001137,CUST001534,2024-08,3036.56,14,4,0
ACC0001137,CUST001534,2024-09,3094.19,10,7,0
ACC0001137,CUST001534,2024-10,3157.15,9,7,0
ACC0001137,CUST001534,2024-11,3247.71,13,7,0
ACC0001137,CUST001534,2024-12,3281.58,8,11,0
ACC0001138,CUST002178,2024-01,5321.55,9,12,0
ACC0001138,CUST002178,2024-02,5458.6,21,10,0
ACC0001138,CUST002178,2024-03,5428.81,10,11,1
ACC0001138,CUST002178,2024-04,5358.22,7,7,0
ACC0001138,CUST002178,2024-05,5325.64,15,10,0
ACC0001138,CUST002178,2024-06,5421.17,18,4,0
ACC0001138,CUST002178,2024-07,5266.47,10,9,0
ACC0001138,CUST002178,2024-08,5259.32,11,7,0
ACC0001138,CUST002178,2024-09,5261.56,15,10,0
ACC0001138,CUST002178,2024-10,5142.52,10,9,0
ACC0001138,CUST002178,2024-11,5340.64,7,7,0
ACC0001138,CUST002178,2024-12,5294.3,16,10,0
ACC0001139,CUST003980,2024-01,8712.57,10,3,0
ACC0001139,CUST003980,2024-02,9125.81,10,11,0
ACC0001139,CUST003980,2024-03,9546.38,14,5,0
ACC0001139,CUST003980,2024-04,9730.53,11,9,0
ACC0001139,CUST003980,2024-05,9613.86,16,10,0
ACC0001139,CUST003980,2024-06,10014.72,10,6,0
ACC0001139,CUST003980,2024-07,9793.03,13,9,1
ACC0001139,CUST003980,2024-08,10149.41,15,4,1
ACC0001139,CUST003980,2024-09,9967.44,14,7,0
ACC0001139,CUST003980,2024-10,10379.14,7,11,0
ACC0001139,CUST003980,2024-11,10772.34,8,8,0
ACC0001139,CUST003980,2024-12,10496.61,5,13,0
ACC0001140,CUST001615,2024-01,8712.25,11,8,0
ACC0001140,CUST001615,2024-02,8805.7,12,8,0
ACC0001140,CUST001615,2024-03,8817.0,13,8,0
ACC0001140,CUST001615,2024-04,8802.36,24,8,0
ACC0001140,CUST001615,2024-05,8556.32,18,11,0
ACC0001140,CUST001615,2024-06,7814.78,15,7,0
ACC0001140,CUST001615,2024-07,6900.63,7,5,0
ACC0001140,CUST001615,2024-08,0.0,0,0,0
ACC0001140,CUST001615,2024-09,0.0,0,0,0
ACC0001140,CUST001615,2024-10,0.0,0,0,0
ACC0001140,CUST001615,2024-11,0.0,0,0,0
ACC0001140,CUST001615,2024-12,0.0,0,0,0
ACC0001141,CUST004264,2024-01,5895.11,9,7,0
ACC0001141,CUST004264,2024-02,6098.28,14,6,0
ACC0001141,CUST004264,2024-03,6296.93,10,8,0
ACC0001141,CUST004264,2024-04,6471.04,11,11,0
ACC0001141,CUST004264,2024-05,6360.41,13,8,0
ACC0001141,CUST004264,2024-06,6252.51,10,11,0
ACC0001141,CUST004264,2024-07,6190.26,18,4,1
ACC0001141,CUST004264,2024-08,6484.49,11,14,0
ACC0001141,CUST004264,2024-09,6649.01,8,13,0
ACC0001141,CUST004264,2024-10,6963.99,7,7,0
ACC0001141,CUST004264,2024-11,7141.15,12,5,0
ACC0001141,CUST004264,2024-12,7013.67,17,12,0
ACC0001143,CUST002620,2024-01,7587.06,10,5,0
ACC0001143,CUST002620,2024-02,7476.96,10,8,0
ACC0001143,CUST002620,2024-03,7600.06,7,10,0
ACC0001143,CUST002620,2024-04,7492.71,10,6,0
ACC0001143,CUST002620,2024-05,7761.65,12,8,0
ACC0001143,CUST002620,2024-06,7722.62,11,10,1
ACC0001143,CUST002620,2024-07,7754.87,8,11,0
ACC0001143,CUST002620,2024-08,7606.87,16,6,0
ACC0001143,CUST002620,2024-09,7391.78,6,5,0
ACC0001143,CUST002620,2024-10,7175.06,9,8,0
ACC0001143,CUST002620,2024-11,7000.8,5,8,0
ACC0001143,CUST002620,2024-12,7130.86,14,11,0
ACC0001144,CUST000429,2024-01,3335.46,12,7,0
ACC0001144,CUST000429,2024-02,3440.16,9,10,0
ACC0001144,CUST000429,2024-03,3512.12,10,15,0
ACC0001144,CUST000429,2024-04,3632.31,11,11,0
ACC0001144,CUST000429,2024-05,3702.06,13,10,0
ACC0001144,CUST000429,2024-06,3778.35,17,6,0
ACC0001144,CUST000429,2024-07,3907.32,8,10,0
ACC0001144,CUST000429,2024-08,3883.08,14,3,0
ACC0001144,CUST000429,2024-09,3883.41,11,8,0
ACC0001144,CUST000429,2024-10,3907.51,10,8,0
ACC0001144,CUST000429,2024-11,4018.89,12,5,0
ACC0001144,CUST000429,2024-12,3982.5,13,13,0
ACC0001146,CUST001050,2024-01,9507.23,21,2,0
ACC0001146,CUST001050,2024-02,9421.92,9,6,1
ACC0001146,CUST001050,2024-03,9866.49,17,8,0
ACC0001146,CUST001050,2024-04,10316.59,9,8,0
ACC0001146,CUST001050,2024-05,10740.47,14,3,0
ACC0001146,CUST001050,2024-06,10841.67,11,15,0
ACC0001146,CUST001050,2024-07,10674.25,13,6,0
ACC0001146,CUST001050,2024-08,10893.07,13,6,0
ACC0001146,CUST001050,2024-09,11144.71,12,3,0
ACC0001146,CUST001050,2024-10,11028.8,14,6,0
ACC0001146,CUST001050,2024-11,11533.96,15,10,0
ACC0001146,CUST001050,2024-12,11291.84,17,5,0
ACC0001148,CUST001721,2024-01,2789.08,8,11,0
ACC0001148,CUST001721,2024-02,2923.81,8,8,0
ACC0001148,CUST001721,2024-03,2837.92,13,14,0
ACC0001148,CUST001721,2024-04,2798.45,15,4,0
ACC0001148,CUST001721,2024-05,2871.87,11,4,0
ACC0001148,CUST001721,2024-06,2977.8,13,12,0
ACC0001148,CUST001721,2024-07,3105.43,14,8,0
ACC0001148,CUST001721,2024-08,3252.5,10,18,0
ACC0001148,CUST001721,2024-09,3353.28,12,11,0
ACC0001148,CUST001721,2024-10,3448.15,12,9,0
ACC0001148,CUST001721,2024-11,3441.23,12,10,0
ACC0001148,CUST001721,2024-12,3508.09,7,10,0
ACC0001149,CUST002981,2024-01,5721.18,13,10,0
ACC0001149,CUST002981,2024-02,5922.84,18,6,0
ACC0001149,CUST002981,2024-03,5823.87,19,14,0
ACC0001149,CUST002981,2024-04,5671.03,14,7,0
ACC0001149,CUST002981,2024-05,5876.52,18,10,0
ACC0001149,CUST002981,2024-06,5718.24,12,8,0
ACC0001149,CUST002981,2024-07,5567.59,11,12,0
ACC0001149,CUST002981,2024-08,5401.37,12,6,0
ACC0001149,CUST002981,2024-10,5538.02,15,5,0
ACC0001149,CUST002981,2024-11,5442.07,9,13,1
ACC0001149,CUST002981,2024-12,5463.67,13,10,0
ACC0001151,CUST002814,2024-01,5377.75,12,11,0
ACC0001151,CUST002814,2024-02,5637.46,9,8,0
ACC0001151,CUST002814,2024-03,5797.23,9,5,0
ACC0001151,CUST002814,2024-04,5850.62,9,7,0
ACC0001151,CUST002814,2024-06,6147.21,3,7,0
ACC0001151,CUST002814,2024-07,6023.94,15,14,0
ACC0001151,CUST002814,2024-08,6309.99,19,6,0
ACC0001151,CUST002814,2024-09,6273.08,15,8,0
ACC0001151,CUST002814,2024-10,6244.1,10,10,0
ACC0001151,CUST002814,2024-11,6237.07,9,8,1
ACC0001151,CUST002814,2024-12,6338.95,14,8,0
ACC0001153,CUST003127,2024-01,7177.32,9,5,0
ACC0001153,CUST003127,2024-02,7057.13,16,8,0
ACC0001153,CUST003127,2024-03,7240.1,5,7,0
ACC0001153,CUST003127,2024-04,7092.19,14,15,0
ACC0001153,CUST003127,2024-05,6981.8,13,6,0
ACC0001153,CUST003127,2024-06,7075.8,8,11,0
ACC0001153,CUST003127,2024-07,6528.3,15,6,1
ACC0001153,CUST003127,2024-08,6134.03,8,1,0
ACC0001153,CUST003127,2024-09,0.0,0,0,0
ACC0001153,CUST003127,2024-10,0.0,0,0,0
ACC0001153,CUST003127,2024-11,0.0,0,0,0
ACC0001153,CUST003127,2024-12,0.0,0,0,0
ACC0001155,CUST000712,2024-01,8152.45,6,7,0
ACC0001155,CUST000712,2024-02,8242.27,17,10,0
ACC0001155,CUST000712,2024-03,8007.22,12,7,0
ACC0001155,CUST000712,2024-04,8047.12,12,10,0
ACC0001155,CUST000712,2024-05,8323.27,10,8,0
ACC0001155,CUST000712,2024-06,8204.23,11,4,0
ACC0001155,CUST000712,2024-07,8056.73,8,10,0
ACC0001155,CUST000712,2024-08,8069.26,10,8,0
ACC0001155,CUST000712,2024-09,7890.02,14,9,1
ACC0001155,CUST000712,2024-10,8226.72,12,6,0
ACC0001155,CUST000712,2024-11,8163.56,21,6,0
ACC0001155,CUST000712,2024-12,8308.98,17,9,0
ACC0001158,CUST002438,2024-01,6366.91,14,5,0
ACC0001158,CUST002438,2024-02,6278.29,13,5,0
ACC0001158,CUST002438,2024-03,6205.97,14,9,0
ACC0001158,CUST002438,2024-04,6143.95,15,9,0
ACC0001158,CUST002438,2024-05,6401.5,18,2,0
ACC0001158,CUST002438,2024-06,6485.26,9,7,0
ACC0001158,CUST002438,2024-07,6427.5,15,3,0
ACC0001158,CUST002438,2024-08,6747.17,16,5,0
ACC0001158,CUST002438,2024-09,6918.62,14,8,0
ACC0001158,CUST002438,2024-10,7104.64,11,9,0
ACC0001158,CUST002438,2024-11,7391.42,12,12,0
ACC0001158,CUST002438,2024-12,7271.99,15,7,0
ACC0001160,CUST003348,2024-01,5436.84,9,8,0
ACC0001160,CUST003348,2024-02,5490.18,16,8,0
ACC0001160,CUST003348,2024-03,5709.61,14,7,0
ACC0001160,CUST003348,2024-04,5951.46,14,8,0
ACC0001160,CUST003348,2024-05,6144.25,11,11,0
ACC0001160,CUST003348,2024-06,6442.8,11,14,1
ACC0001160,CUST003348,2024-07,6632.49,13,9,0
ACC0001160,CUST003348,2024-08,6656.54,13,7,0
ACC0001160,CUST003348,2024-09,6565.01,17,7,0
ACC0001160,CUST003348,2024-10,6618.65,10,3,0
ACC0001160,CUST003348,2024-11,6706.94,12,4,0
ACC0001160,CUST003348,2024-12,6899.05,13,10,0
ACC0001163,CUST001096,2024-01,6339.92,7,6,0
ACC0001163,CUST001096,2024-02,6303.78,15,10,0
ACC0001163,CUST001096,2024-03,6333.72,11,11,0
ACC0001163,CUST001096,2024-04,6482.7,15,7,0
ACC0001163,CUST001096,2024-05,6564.55,14,9,0
ACC0001163,CUST001096,2024-06,6751.75,13,7,0
ACC0001163,CUST001096,2024-07,6693.46,13,10,0
ACC0001163,CUST001096,2024-08,6502.9,14,5,0
ACC0001163,CUST001096,2024-09,6342.86,11,6,0
ACC0001163,CUST001096,2024-10,6598.45,5,8,0
ACC0001163,CUST001096,2024-11,6872.56,11,10,0
ACC0001163,CUST001096,2024-12,6765.05,8,4,0
ACC0001164,CUST000752,2024-01,497.68,10,6,0
ACC0001164,CUST000752,2024-02,504.33,13,9,0
ACC0001164,CUST000752,2024-03,517.79,12,8,0
ACC0001164,CUST000752,2024-04,524.11,14,18,0
ACC0001164,CUST000752,2024-05,519.63,9,6,0
ACC0001164,CUST000752,2024-06,522.9,10,9,0
ACC0001164,CUST000752,2024-07,537.13,7,5,0
ACC0001164,CUST000752,2024-08,539.97,19,10,0
ACC0001164,CUST000752,2024-09,558.32,9,5,0
ACC0001164,CUST000752,2024-10,569.89,13,5,0
ACC0001164,CUST000752,2024-11,573.78,11,10,0
ACC0001166,CUST002330,2024-01,6700.37,15,11,0
ACC0001166,CUST002330,2024-02,6721.41,15,8,0
ACC0001166,CUST002330,2024-03,6818.11,10,9,0
ACC0001166,CUST002330,2024-04,7032.35,14,14,0
ACC0001166,CUST002330,2024-05,7354.15,8,13,0
ACC0001166,CUST002330,2024-06,7243.75,7,10,0
ACC0001166,CUST002330,2024-07,7187.94,4,10,0
ACC0001166,CUST002330,2024-08,7052.82,13,8,0
ACC0001166,CUST002330,2024-09,6999.18,8,8,0
ACC0001166,CUST002330,2024-10,7147.67,18,6,0
ACC0001166,CUST002330,2024-11,7285.29,12,10,0
ACC0001166,CUST002330,2024-12,7161.98,13,5,0
ACC0001167,CUST001435,2024-01,5206.93,7,6,0
ACC0001167,CUST001435,2024-02,5258.05,16,6,0
ACC0001167,CUST001435,2024-03,5329.59,13,6,0
ACC0001167,CUST001435,2024-04,5238.7,15,8,0
ACC0001167,CUST001435,2024-05,5399.49,9,5,0
ACC0001167,CUST001435,2024-06,5433.13,16,10,0
ACC0001167,CUST001435,2024-07,5690.86,12,6,0
ACC0001167,CUST001435,2024-08,5593.61,13,13,0
ACC0001167,CUST001435,2024-09,5588.33,11,13,0
ACC0001167,CUST001435,2024-10,5455.14,17,9,0
ACC0001167,CUST001435,2024-11,5446.47,12,13,0
ACC0001167,CUST001435,2024-12,5453.22,15,4,1
ACC0001169,CUST004581,2024-01,7342.07,18,11,0
ACC0001169,CUST004581,2024-02,7689.75,5,7,0
ACC0001169,CUST004581,2024-03,7917.56,8,7,0
ACC0001169,CUST004581,2024-04,7912.39,13,8,0
ACC0001169,CUST004581,2024-05,8271.35,12,7,0
ACC0001169,CUST004581,2024-06,8223.33,7,7,0
ACC0001169,CUST004581,2024-07,8230.06,13,4,0
ACC0001169,CUST004581,2024-08,8538.52,12,6,0
ACC0001169,CUST004581,2024-09,8534.5,14,14,0
ACC0001169,CUST004581,2024-10,8391.35,16,10,0
ACC0001169,CUST004581,2024-11,8194.74,13,10,0
ACC0001169,CUST004581,2024-12,8462.2,9,10,0
ACC0001171,CUST004981,2024-01,4861.17,13,12,0
ACC0001171,CUST004981,2024-02,4858.06,13,9,0
ACC0001171,CUST004981,2024-03,4763.24,15,9,0
ACC0001171,CUST004981,2024-04,4861.23,11,9,0
ACC0001171,CUST004981,2024-05,4867.29,12,5,0
ACC0001171,CUST004981,2024-06,5071.15,12,7,0
ACC0001171,CUST004981,2024-07,4998.72,16,9,0
ACC0001171,CUST004981,2024-08,5005.65,10,7,0
ACC0001171,CUST004981,2024-09,4952.95,10,4,0
ACC0001171,CUST004981,2024-10,5000.67,13,9,0
ACC0001171,CUST004981,2024-11,5216.8,9,8,0
ACC0001171,CUST004981,2024-12,5292.82,10,7,0
ACC0001175,CUST004611,2024-01,9129.0,16,14,0
ACC0001175,CUST004611,2024-02,9219.3,18,10,0
ACC0001175,CUST004611,2024-03,9151.41,9,9,0
ACC0001175,CUST004611,2024-04,9261.67,11,5,0
ACC0001175,CUST004611,2024-05,9688.1,13,9,0
ACC0001175,CUST004611,2024-06,9837.92,10,4,0
ACC0001175,CUST004611,2024-07,9568.05,10,9,0
ACC0001175,CUST004611,2024-08,9293.83,5,5,0
ACC0001175,CUST004611,2024-09,9119.68,8,8,0
ACC0001175,CUST004611,2024-10,8898.59,15,5,1
ACC0001175,CUST004611,2024-11,9194.74,16,5,0
ACC0001175,CUST004611,2024-12,9070.78,11,8,0
ACC0001178,CUST001384,2024-01,2497.61,17,3,0
ACC0001178,CUST001384,2024-02,2539.24,13,8,0
ACC0001178,CUST001384,2024-03,2259.23,6,6,0
ACC0001178,CUST001384,2024-05,0.0,0,0,0
ACC0001178,CUST001384,2024-06,0.0,0,0,0
ACC0001178,CUST001384,2024-07,0.0,0,0,0
ACC0001178,CUST001384,2024-08,0.0,0,0,0
ACC0001178,CUST001384,2024-09,0.0,0,0,0
ACC0001178,CUST001384,2024-10,0.0,0,0,0
ACC0001178,CUST001384,2024-11,0.0,0,0,0
ACC0001178,CUST001384,2024-12,0.0,0,0,0
ACC0001179,CUST001659,2024-01,6238.4,10,9,0
ACC0001179,CUST001659,2024-02,6521.33,8,6,0
ACC0001179,CUST001659,2024-03,6448.15,12,10,0
ACC0001179,CUST001659,2024-04,6419.21,12,8,0
ACC0001179,CUST001659,2024-05,6664.31,8,5,0
ACC0001179,CUST001659,2024-06,6921.61,9,3,0
ACC0001179,CUST001659,2024-07,7229.19,17,11,0
ACC0001179,CUST001659,2024-08,7420.39,14,8,0
ACC0001179,CUST001659,2024-09,7364.88,14,6,0
ACC0001179,CUST001659,2024-10,7306.73,15,9,0
ACC0001179,CUST001659,2024-11,7222.69,15,11,0
ACC0001179,CUST001659,2024-12,7313.17,13,4,0
ACC0001181,CUST000808,2024-01,5753.33,10,7,0
ACC0001181,CUST000808,2024-02,6028.68,11,10,0
ACC0001181,CUST000808,2024-03,5936.25,6,9,0
ACC0001181,CUST000808,2024-04,6176.16,17,7,0
ACC0001181,CUST000808,2024-05,6342.64,13,15,0
ACC0001181,CUST000808,2024-06,6349.26,14,7,0
ACC0001181,CUST000808,2024-07,6603.49,12,5,0
ACC0001181,CUST000808,2024-08,6863.02,10,5,0
ACC0001181,CUST000808,2024-09,6963.8,12,4,0
ACC0001181,CUST000808,2024-10,6850.58,6,14,0
ACC0001181,CUST000808,2024-12,6696.99,7,6,1
ACC0001183,CUST003973,2024-01,3658.38,21,9,0
ACC0001183,CUST003973,2024-02,3697.63,11,7,0
ACC0001183,CUST003973,2024-03,3785.05,13,10,0
ACC0001183,CUST003973,2024-04,3862.78,5,6,0
ACC0001183,CUST003973,2024-05,3821.53,13,6,1
ACC0001183,CUST003973,2024-06,3993.55,9,2,0
ACC0001183,CUST003973,2024-07,3898.53,12,5,0
ACC0001183,CUST003973,2024-08,3918.37,8,8,0
ACC0001183,CUST003973,2024-09,3967.3,14,10,0
ACC0001183,CUST003973,2024-10,3902.62,15,8,0
ACC0001183,CUST003973,2024-11,4017.43,15,5,0
ACC0001183,CUST003973,2024-12,4169.2,13,6,0
ACC0001186,CUST002253,2024-01,1607.14,7,12,0
ACC0001186,CUST002253,2024-02,1655.05,9,13,0
ACC0001186,CUST002253,2024-03,1661.93,11,6,0
ACC0001186,CUST002253,2024-04,1680.03,10,9,0
ACC0001186,CUST002253,2024-05,1692.2,12,11,0
ACC0001186,CUST002253,2024-06,1668.66,19,9,0
ACC0001186,CUST002253,2024-07,1648.8,13,10,0
ACC0001186,CUST002253,2024-08,1683.88,9,8,1
ACC0001186,CUST002253,2024-09,1707.12,10,12,0
ACC0001186,CUST002253,2024-10,1769.43,14,7,0
ACC0001186,CUST002253,2024-11,1770.01,9,8,0
ACC0001186,CUST002253,2024-12,1740.03,6,8,0
ACC0001187,CUST001823,2024-01,4431.13,11,3,0
ACC0001187,CUST001823,2024-02,4347.23,14,10,0
ACC0001187,CUST001823,2024-03,4493.69,15,5,0
ACC0001187,CUST001823,2024-04,4518.48,11,4,0
ACC0001187,CUST001823,2024-05,4436.25,15,9,0
ACC0001187,CUST001823,2024-06,4400.0,13,4,0
ACC0001187,CUST001823,2024-07,4561.24,11,11,0
ACC0001187,CUST001823,2024-08,4725.87,12,6,0
ACC0001187,CUST001823,2024-09,4953.69,15,8,0
ACC0001187,CUST001823,2024-10,5197.89,14,12,0
ACC0001187,CUST001823,2024-11,5310.3,10,6,0
ACC0001187,CUST001823,2024-12,5501.39,19,8,0
ACC0001189,CUST002292,2024-01,3765.71,5,4,0
ACC0001189,CUST002292,2024-02,0.0,0,0,0
ACC0001189,CUST002292,2024-03,0.0,0,0,0
ACC0001189,CUST002292,2024-04,0.0,0,0,0
ACC0001189,CUST002292,2024-05,0.0,0,0,0
ACC0001189,CUST002292,2024-07,0.0,0,0,0
ACC0001189,CUST002292,2024-08,0.0,0,0,0
ACC0001189,CUST002292,2024-09,0.0,0,0,0
ACC0001189,CUST002292,2024-10,0.0,0,0,0
ACC0001189,CUST002292,2024-11,0.0,0,0,0
ACC0001189,CUST002292,2024-12,0.0,0,0,0
ACC0001191,CUST001449,2024-01,2791.96,14,6,0
ACC0001191,CUST001449,2024-02,2877.38,7,11,0
ACC0001191,CUST001449,2024-03,2955.79,11,8,0
ACC0001191,CUST001449,2024-04,3080.14,16,5,0
ACC0001191,CUST001449,2024-05,3233.57,9,8,0
ACC0001191,CUST001449,2024-06,3290.56,8,13,0
